"Subs. Service Line No.","Compute Type","Active","Usage Line Number","Metered service date","Sub Account","Computed Quantity","Existing Entitled Qty","Usage Quantity","UOM","Product","Parent Product","Net Unit Price","SPM Document Number","Line Net Amount","Bill To Plan Number","Consumed Quantity","Overage","Compute Source","Status","Available Amt After Computing","Is Credit Memo?","Spm Partner Credit Amt","Bill to Customer","Trxn Extension ID","Line Net Amount Increased Precision","UCM Payment Credit Amt"
"3.099","Funded Allocation Usage","true",,"09-24-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3403152.38029,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-23-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3403616.19040,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3409266.88472,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-28-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3395875.85604,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-25-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3399954.93652,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3405022.92919,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-17-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3413852.11067,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-16-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3415448.90677,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-15-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3416044.48041,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-19-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3410795.50960,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-21-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3406750.67056,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-11-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3423427.34856,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3409076.29167,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-18-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3412388.56144,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-24-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3402678.72152,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-28-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3395225.72108,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3424017.76710,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-21-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3406543.78915,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-16-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3414384.77965,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-30-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3392473.17124,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-09-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3425744.07179,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-16-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3414850.92199,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-28-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3396284.34495,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-15-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3416444.85754,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-17-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3413728.18441,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-30-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3392614.49590,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-17-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3413984.13156,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3409191.85560,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-13-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3419766.79599,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3408346.41713,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-23-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3403409.37008,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-24-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3402963.40790,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3424019.01390,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3405468.90538,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-16-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3415315.56344,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-15-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3417174.87546,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3408478.28615,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-26-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3399153.00678,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-19-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3410660.38840,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3408612.45560,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-17-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3412864.63992,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3424485.12022,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-20-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3408071.93368,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-16-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3414918.62486,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-24-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3402556.11705,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-23-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3403809.60051,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-10-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3424349.90418,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-17-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3413054.06968,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-24-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3401688.01513,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3405137.95536,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-29-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3393555.60038,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-09-2021","",0.46028,0,0.46028,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.22000,"",0,"true","","Invoiced | Sent to AR",3425870.06968,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.22333,
"3.099","Funded Allocation Usage","true",,"09-12-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3420903.03889,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3406142.23807,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-12-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3422226.89831,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-15-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3416502.61733,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-28-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3396743.11301,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-14-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3418979.01828,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-17-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3413992.79172,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-27-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3398019.52935,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-11-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3422623.86010,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-22-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3406287.42885,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-24-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3401764.39171,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-14-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3417648.87395,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-29-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3394348.92953,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-18-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3412124.07920,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
"3.099","Funded Allocation Usage","true",,"09-21-2021","",1,0,1,"OCPU PER HOUR","B88318 - Oracle Cloud Infrastructure - Compute - Windows OS - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.4852000,"10710253 - 10-01-2021 - 933.9",0.49000,"",0,"true","","Invoiced | Sent to AR",3406402.32121,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.48520,
